column1,column2,column3,column4,column5,column6,column7
aaaa,1111,2008-01-01,zzzz,12:00:00,1234,123456.78
bbbb,2222,2008-01-01,zzzz,12:00:00,1234,123456.78
cccc,3333,2008-01-01,zzzz,12:00:00,1234,123456.78
dddd,4444,2008-01-01,zzzz,12:00:00,1234,123456.78
eeee,5555,2008-01-01,zzzz,12:00:00,1234,123456.78
ffff,6666,2008-01-01,zzzz,12:00:00,1234,123456.78
gggg,7777,2008-01-02,zzzz,12:00:00,1234,123456.78
hhhh,8888,2008-01-01,zzzz,12:00:00,1234,123456.78
iiii,9999,2008-01-01,zzzz,12:00:00,1234,123456.78
jjjj,0000,2008-01-01,zzzz,12:00:00,4321,123456.78
kkkk,1111,2008-01-01,zzzz,12:00:00,1234,123457.89
llll,2222,2008-01-01,zzzz,12:00:00,1234,123456.78
mmmm,3333,2008-01-01,zzzz,12:00:00,1234,123456.78
nnnn,4444,2008-01-01,zzzz,12:00:00,1234,123456.78
oooo,5555,2008-01-01,zzzz,12:00:00,1234,123456.78
