column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14
aaaa,1111,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
bbbb,2222,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
cccc,3333,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
dddd,4444,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
eeee,5555,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
ffff,6666,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
gggg,7777,2008-01-02,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
hhhh,8888,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
iiii,9999,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
jjjj,0000,2008-01-01,zzzz,12:00:00,4321,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
kkkk,1111,2008-01-01,zzzz,12:00:00,1234,123457.89,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
llll,2222,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5679,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
mmmm,3333,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5679,2004-05-23T14:25:10.487,TRUE,10,12345,clobby
nnnn,4444,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:11.487,TRUE,10,12345,clobby
oooo,5555,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,FALSE,10,12345,clobby
pppp,6666,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,11,12345,clobby
qqqq,7777,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12346,clobby
