column1,column2,column3,column4,column5,column6
aaaa,1111,2008-01-01,zzzz,12:00:00,1234
bbbb,2220,2008-01-01,zzzz,12:00:00,1234
dddd,4444,2008-01-01,zzzz,12:00:00,1234
eeee,5550,2008-01-01,zzzz,12:00:00,1234
ffff,6666,2008-01-01,zzzz,12:00:00,1234
gggg,7777,2008-01-01,zzzz,12:00:00,1234
hhhh,8888,2008-01-01,yyyy,12:00:00,1234
iiii,9999,2008-01-01,zzzz,13:00:00,1234
jjjj,0000,2008-01-01,zzzz,12:00:00,1234
kkkk,1111,2008-01-01,zzzz,12:00:00,1234
llll,2222,2008-01-01,zzzz,12:00:00,1234
mmmm,3333,2008-01-01,zzzz,12:00:00,1234
nnnn,4444,2008-01-01,zzzz,12:00:00,1234
oooo,5555,2008-01-01,zzzz,12:00:00,1234
pppp,6666,2008-01-01,zzzz,12:00:00,1234
